Trans ID,Receiver,Sender,Amount,Date,Time,Status
R134,roaa,bank,500,11/05/2024,12:59 AM,Successful
R141,menna,bank,1000,11/05/2024,12:50 AM,Successful
R567,ahmed,bank,500,11/05/2024,12:56 AM,Successful
R369,roaa,roaa,10,11/05/2024,02:11 AM,Failed
S134,menna,ahmed,100,11/05/2024,12:56 AM,Successful
S500,ahmed,roaa,200,11/05/2024,12:59 AM,Successful
R991,mona,hagar,1000,11/05/2024,04:18 AM,Successful
S369,menna,menna,10,11/05/2024,02:16 AM,Failed
S141,menna,menna,100,11/05/2024,02:07 AM,Failed
R500,menna,menna,500,11/05/2024,02:10 AM,Failed
R524,roaa,nour,15,11/05/2024,02:11 AM,Failed
S567,roaa,roaa,10,11/05/2024,02:13 AM,Failed
S524,roaa,roaa,10,11/05/2024,02:16 AM,Failed
S778,menna,roaa,10,11/05/2024,02:16 AM,Failed
R658,roaa,bank,200,11/05/2024,02:17 AM,Successful
R778,roaa,roaa,10,11/05/2024,02:27 AM,Failed
R962,roaa,hassan,15,11/05/2024,02:27 AM,Failed
R264,roaa,menna,20,11/05/2024,02:27 AM,Failed
R881,roaa,menna,50,11/05/2024,02:36 AM,Failed
R405,roaa,roaa,1,11/05/2024,02:32 AM,Failed
S962,roaa,roaa,10,11/05/2024,02:49 AM,Failed
R345,roaa,roaa,40,11/05/2024,02:36 AM,Failed
S342,hagar,hagar,10,11/05/2024,02:58 AM,Failed
R727,roaa,hagar,50,11/05/2024,02:36 AM,Failed
S161,hagar,roaa,50,11/05/2024,02:36 AM,Successful
S658,hagar,roaa,15,11/05/2024,02:48 AM,Successful
R161,roaa,hassan,1,11/05/2024,02:49 AM,Failed
R591,roaa,menna,10,11/05/2024,02:49 AM,Failed
S264,roaa,hagar,200,11/05/2024,02:57 AM,Successful
R427,mona,hagar,200,11/05/2024,04:13 AM,Successful
R395,hagar,menna,10,11/05/2024,02:58 AM,Failed
S345,hagar,mona,100,11/05/2024,04:20 AM,Successful
R342,menna,hagar,100,11/05/2024,04:13 AM,Failed
R136,mona,hagar,10,11/05/2024,04:14 AM,Successful
S304,roaa,mona,200,11/05/2024,04:18 AM,Successful
S405,roaa,mona,200,11/05/2024,04:20 AM,Successful
